term_localName,label,definition (normative),usage (normative),notes (including examples; non-normative),type
g000,unspecified organism group,placeholder collection for undefined groups,,,http://www.w3.org/2004/02/skos/core#Collection
g001,woody angiosperms,collection of concepts that apply to woody angiosperms,,,http://www.w3.org/2004/02/skos/core#Collection
g002,herbaceous angiosperms,collection of concepts that apply to herbaceous angiosperms,,,http://www.w3.org/2004/02/skos/core#Collection
g003,gymnosperms,collection of concepts that apply to gymnosperms,,,http://www.w3.org/2004/02/skos/core#Collection
g004,ferns,collection of concepts that apply to ferns,,,http://www.w3.org/2004/02/skos/core#Collection
g005,cacti,collection of concepts that apply to cacti,,,http://www.w3.org/2004/02/skos/core#Collection
g006,mosses,collection of concepts that apply to mosses,,,http://www.w3.org/2004/02/skos/core#Collection
g007,fish,collection of concepts that apply to fish,,,http://www.w3.org/2004/02/skos/core#Collection
g008,grasses,collection of concepts that apply to grasses,,,http://www.w3.org/2004/02/skos/core#Collection
g009,mammals,collection of concepts that apply to mammals,,,http://www.w3.org/2004/02/skos/core#Collection
g010,birds,collection of concepts that apply to birds,,,http://www.w3.org/2004/02/skos/core#Collection
g011,reptiles/amphibians,collection of concepts that apply to reptiles and amphibians,,,http://www.w3.org/2004/02/skos/core#Collection
g012,insects,collection of concepts that apply to insects,,,http://www.w3.org/2004/02/skos/core#Collection
g013,flies,collection of concepts that apply to flies,,,http://www.w3.org/2004/02/skos/core#Collection
p0000,unspecified morphological feature,placeholder collection for undefined morphological features,,,
p0001,entire organism,collection of concepts appropriate for entire organism,,,
p0002,bark,collection of concepts appropriate for bark,,,
p0003,twig,collection of concepts appropriate for twig,,,
p0004,stem,collection of concepts appropriate for stem,,,
p0005,leaf,collection of concepts appropriate for leaf,,,
p0006,strobilis (cone),collection of concepts appropriate for strobilis (cone),,,
p0007,inflorescence,collection of concepts appropriate for inflorescence,,,
p0008,fruit,collection of concepts appropriate for fruit,,,
p0009,seed,collection of concepts appropriate for seed,,,
p0010,male cone,collection of concepts appropriate for male cone,,,
p0011,female cone,collection of concepts appropriate for female cone,,,
p0012,flower,collection of concepts appropriate for flower,,,
p0013,head,collection of concepts appropriate for head,,,
p0014,thorax,collection of concepts appropriate for thorax,,,
p0015,abdomen,collection of concepts appropriate for abdomen,,,
p0016,leg,collection of concepts appropriate for leg,,,
p0017,wing,collection of concepts appropriate for wing,,,
p0018,antenna,collection of concepts appropriate for antenna,,,
p0019,forewing,collection of concepts appropriate for forewing,,,
p0020,hindwing,collection of concepts appropriate for hindwing,,,
p0021,foreleg,collection of concepts appropriate for foreleg,,,
p0022,midleg,collection of concepts appropriate for midleg,,,
p0023,hindleg,collection of concepts appropriate for hindleg,,,
p0024,eye,collection of concepts appropriate for eye,,,
p0025,shell,collection of concepts appropriate for shell,,,
p0026,genitalia,collection of concepts appropriate for genitalia,,,
p0027,skull,collection of concepts appropriate for skull,,,
p0028,cranium,collection of concepts appropriate for cranium,,,
p0029,mandible,collection of concepts appropriate for mandible,,,
