collection_id,collection_label,member_id,part_label
g00,unspecified organism group,p0000,unspecified part
g00,unspecified organism group,p0001,entire organism
g01,woody angiosperms,p0000,unspecified part
g01,woody angiosperms,p0001,entire organism
g01,woody angiosperms,p0002,bark
g01,woody angiosperms,p0003,twig
g01,woody angiosperms,p0005,leaf
g01,woody angiosperms,p0007,inflorescence
g01,woody angiosperms,p0008,fruit
g01,woody angiosperms,p0009,seed
g01,woody angiosperms,p0012,flower
g02,herbaceous angiosperms,p0000,unspecified part
g02,herbaceous angiosperms,p0001,entire organism
g02,herbaceous angiosperms,p0004,stem
g02,herbaceous angiosperms,p0005,leaf
g02,herbaceous angiosperms,p0007,inflorescence
g02,herbaceous angiosperms,p0008,fruit
g02,herbaceous angiosperms,p0009,seed
g02,herbaceous angiosperms,p0012,flower
g03,gymnosperms,p0000,unspecified part
g03,gymnosperms,p0001,entire organism
g03,gymnosperms,p0002,bark
g03,gymnosperms,p0003,twig
g03,gymnosperms,p0005,leaf
g03,gymnosperms,p0006,cone
g03,gymnosperms,p0009,seed
g03,gymnosperms,p0010,male cone
g03,gymnosperms,p0011,female cone
g04,ferns,p0000,unspecified part
g04,ferns,p0001,entire organism
g05,cacti,p0000,unspecified part
g05,cacti,p0001,entire organism
g06,mosses,p0000,unspecified part
g06,mosses,p0001,entire organism
g07,fishes,p0001,entire organism
g07,fishes,p0000,unspecified part
g07,fishes,p0003,dorsal
g07,fishes,p0004,lateral
g07,fishes,p0005,ventral
g07,fishes,p0006,head only
g07,fishes,p0007,body only
g07,fishes,p0008,loose skeletal
g07,fishes,p0009,skull dorsal
g07,fishes,p0010,skull lateral
g07,fishes,p0011,skull ventral
g07,fishes,p0012,fin
g09,mammals,p0001,entire organism
g09,mammals,p0000,unspecified part
g09,mammals,p0003,dorsal
g09,mammals,p0004,lateral
g09,mammals,p0005,ventral
g09,mammals,p0006,head only
g09,mammals,p0007,body only
g09,mammals,p0008,cranium dorsal
g09,mammals,p0009,cranium lateral
g09,mammals,p0010,cranium ventral
g09,mammals,p0011,mandible dorsal
g09,mammals,p0012,mandible lateral
g09,mammals,p0013,mandible ventral
g09,mammals,p0014,full skull dorsal
g09,mammals,p0015,full skull lateral
g09,mammals,p0016,full skull ventral
g10,birds,p0001,entire organism
g10,birds,p0000,unspecified part
g10,birds,p0003,dorsal
g10,birds,p0004,lateral
g10,birds,p0005,ventral
g10,birds,p0006,head only
g10,birds,p0007,body only
g10,birds,p0008,cranium dorsal
g10,birds,p0009,cranium lateral
g10,birds,p0010,cranium ventral
g10,birds,p0011,mandible dorsal
g10,birds,p0012,mandible lateral
g10,birds,p0013,mandible ventral
g10,birds,p0014,full skull dorsal
g10,birds,p0015,full skull lateral
g10,birds,p0016,full skull ventral
g10,birds,p0017,wing
g10,birds,p0018,egg
g11,reptiles/amphibians,p0001,entire organism
g11,reptiles/amphibians,p0000,unspecified part
g11,reptiles/amphibians,p0003,dorsal
g11,reptiles/amphibians,p0004,lateral
g11,reptiles/amphibians,p0005,ventral
